symbol,contractType,status,baseAsset,quoteAsset,marginAsset,onboardDate,permissionSets
BTCU,PERPETUAL,TRADING,BTC,U,U,1782896400000,DCA|GRID|PSB|RPI
ETHU,PERPETUAL,TRADING,ETH,U,U,1782900000000,DCA|GRID|PSB|RPI
1000PEPEUSDT,PERPETUAL,TRADING,1000PEPE,USDT,USDT,1683244800000,COPY|DCA|GRID|PSB|RPI
AAVEUSDT,PERPETUAL,TRADING,AAVE,USDT,USDT,1602831600000,COPY|DCA|GRID|PSB|RPI
ACUUSDT,PERPETUAL,TRADING,ACU,USDT,USDT,1768999500000,COPY|DCA|GRID|PSB|RPI
AIAUSDT,PERPETUAL,TRADING,AIA,USDT,USDT,1768907700000,COPY|DCA|GRID|PSB|RPI
AIGENSYNUSDT,PERPETUAL,TRADING,AIGENSYN,USDT,USDT,1777472100000,COPY|DCA|GRID|PSB|RPI
ARXUSDT,PERPETUAL,TRADING,ARX,USDT,USDT,1782189900000,COPY|DCA|GRID|PSB|RPI
ASTERUSDT,PERPETUAL,TRADING,ASTER,USDT,USDT,1758283200000,COPY|DCA|GRID|PSB|RPI
AVAXUSDT,PERPETUAL,TRADING,AVAX,USDT,USDT,1600844400000,COPY|DCA|GRID|PSB|RPI
AZTECUSDT,PERPETUAL,TRADING,AZTEC,USDT,USDT,1770784200000,COPY|DCA|GRID|PSB|RPI
BASEDUSDT,PERPETUAL,TRADING,BASED,USDT,USDT,1774864800000,COPY|DCA|GRID|PSB|RPI
BILLUSDT,PERPETUAL,TRADING,BILL,USDT,USDT,1778141700000,COPY|DCA|GRID|PSB|RPI
BIRBUSDT,PERPETUAL,TRADING,BIRB,USDT,USDT,1769663700000,COPY|DCA|GRID|PSB|RPI
BREVUSDT,PERPETUAL,TRADING,BREV,USDT,USDT,1767091500000,COPY|DCA|GRID|PSB|RPI
BSBUSDT,PERPETUAL,TRADING,BSB,USDT,USDT,1774439100000,COPY|DCA|GRID|PSB|RPI
BTWUSDT,PERPETUAL,TRADING,BTW,USDT,USDT,1780582500000,COPY|DCA|GRID|PSB|RPI
CAPUSDT,PERPETUAL,TRADING,CAP,USDT,USDT,1782560700000,COPY|DCA|GRID|PSB|RPI
CFGUSDT,PERPETUAL,TRADING,CFG,USDT,USDT,1773666000000,COPY|DCA|GRID|PSB|RPI
CHIPUSDT,PERPETUAL,TRADING,CHIP,USDT,USDT,1776323700000,COPY|DCA|GRID|PSB|RPI
COLLECTUSDT,PERPETUAL,TRADING,COLLECT,USDT,USDT,1767186900000,COPY|DCA|GRID|PSB|RPI
CTRUSDT,PERPETUAL,TRADING,CTR,USDT,USDT,1779960600000,COPY|DCA|GRID|PSB|RPI
CYSUSDT,PERPETUAL,TRADING,CYS,USDT,USDT,1765537200000,COPY|DCA|GRID|PSB|RPI
DATAIPUSDT,PERPETUAL,TRADING,DATAIP,USDT,USDT,1783061100000,COPY|DCA|GRID|PSB|RPI
DOGEUSDT,PERPETUAL,TRADING,DOGE,USDT,USDT,1594371600000,COPY|DCA|GRID|PSB|RPI
EDGEUSDT,PERPETUAL,TRADING,EDGE,USDT,USDT,1773928800000,COPY|DCA|GRID|PSB|RPI
ELSAUSDT,PERPETUAL,TRADING,ELSA,USDT,USDT,1769066700000,COPY|DCA|GRID|PSB|RPI
ESPUSDT,PERPETUAL,TRADING,ESP,USDT,USDT,1770711000000,COPY|DCA|GRID|PSB|RPI
FARTCOINUSDT,PERPETUAL,TRADING,FARTCOIN,USDT,USDT,1734720300000,COPY|DCA|GRID|PSB|RPI
FIGHTUSDT,PERPETUAL,TRADING,FIGHT,USDT,USDT,1769170500000,COPY|DCA|GRID|PSB|RPI
FOGOUSDT,PERPETUAL,TRADING,FOGO,USDT,USDT,1768053600000,COPY|DCA|GRID|PSB|RPI
FRAXUSDT,PERPETUAL,TRADING,FRAX,USDT,USDT,1768464000000,COPY|DCA|GRID|PSB|RPI
GENIUSUSDT,PERPETUAL,TRADING,GENIUS,USDT,USDT,1776310200000,COPY|DCA|GRID|PSB|RPI
GRAMUSDT,PERPETUAL,TRADING,GRAM,USDT,USDT,1782979200000,COPY|DCA|GRID|PSB|RPI
GUAUSDT,PERPETUAL,TRADING,GUA,USDT,USDT,1766312100000,COPY|DCA|GRID|PSB|RPI
GWEIUSDT,PERPETUAL,TRADING,GWEI,USDT,USDT,1769664600000,COPY|DCA|GRID|PSB|RPI
INXUSDT,PERPETUAL,TRADING,INX,USDT,USDT,1769799600000,COPY|DCA|GRID|PSB|RPI
